host_is_superhost,host_total_listings_count,accommodates,bathrooms,bedrooms,beds,amenities,price,minimum_nights,maximum_nights,number_of_reviews,average_review
0.0,0.0004048582995951417,0.375,0.023809523809523808,0.02040816326530612,0.06,0.3333333333333333,0.0051,0.004008016032064128,0.025800711743772242,0.0030534351145038168,0.8958333333333335
0.0,0.0,0.125,0.047619047619047616,0.0,0.02,0.4057971014492754,0.0046,0.002004008016032064,0.023131672597864767,0.0061068702290076335,1.0
0.0,0.0004048582995951417,0.625,0.07142857142857142,0.061224489795918366,0.12,0.6086956521739131,0.0359,0.004008016032064128,0.025800711743772242,0.0,0.9496721719311763
0.0,0.0,0.25,0.047619047619047616,0.0,0.04,0.42028985507246375,0.0049,0.002004008016032064,0.023131672597864767,0.015267175572519083,0.9666666666666668
0.0,0.0,0.1875,0.023809523809523808,0.02040816326530612,0.04,0.4492753623188406,0.0143,0.004008016032064128,1.0,0.004580152671755725,0.8979166666666667
0.0,0.0004048582995951417,0.5,0.047619047619047616,0.02040816326530612,0.08,0.5072463768115942,0.022,0.0,0.0071174377224199285,0.0015267175572519084,0.9375
0.0,0.0,0.5625,0.05952380952380952,0.04081632653061224,0.06,0.4057971014492754,0.0182,0.0,1.0,0.012213740458015267,0.9875
0.0,0.008906882591093117,0.375,0.023809523809523808,0.04081632653061224,0.08,0.5652173913043478,0.0075,0.008016032064128256,1.0,0.0,0.9496721719311763
0.0,0.0,0.25,0.023809523809523808,0.02040816326530612,0.06,0.43478260869565216,0.014,0.0,1.0,0.004580152671755725,1.0
0.0,0.0072874493927125505,0.125,0.023809523809523808,0.015537917613375854,0.02,0.4492753623188406,0.0066,0.0,0.0791814946619217,0.004580152671755725,0.8833333333333333
0.0,0.01417004048582996,0.125,0.023809523809523808,0.0,0.02,0.34782608695652173,0.0056,0.0,0.8879003558718861,0.0,0.9496721719311763
0.0,0.0,0.25,0.047619047619047616,0.0,0.04,0.42028985507246375,0.0049,0.002004008016032064,0.023131672597864767,0.0015267175572519084,0.9791666666666665
0.0,0.0,0.3125,0.03571428571428571,0.04081632653061224,0.06,0.4492753623188406,0.01,0.008016032064128256,1.0,0.0,0.9496721719311763
0.0,0.0004048582995951417,0.25,0.023809523809523808,0.02040816326530612,0.04,0.43478260869565216,0.01,0.002004008016032064,0.0791814946619217,0.0,0.9496721719311763
0.0,0.0,0.375,0.023809523809523808,0.02040816326530612,0.08,0.5362318840579711,0.0168,0.002004008016032064,0.3238434163701068,0.004580152671755725,1.0
0.0,0.0008097165991902834,0.125,0.05952380952380952,0.0,0.02,0.2028985507246377,0.0053,0.0,1.0,0.0,0.9496721719311763
0.0,0.0,0.375,0.023809523809523808,0.02040816326530612,0.04,0.17391304347826086,0.0125,0.0,0.005338078291814947,0.0,0.9496721719311763
0.0,0.008906882591093117,0.25,0.023809523809523808,0.02040816326530612,0.04,0.5507246376811594,0.0065,0.018036072144288578,1.0,0.0,0.9496721719311763
0.0,0.008906882591093117,0.375,0.047619047619047616,0.04081632653061224,0.06,0.5362318840579711,0.0085,0.008016032064128256,1.0,0.0015267175572519084,1.0
0.0,0.008906882591093117,0.125,0.023809523809523808,0.0,0.02,0.5652173913043478,0.0035,0.018036072144288578,1.0,0.0,0.9496721719311763
0.0,0.013360323886639677,0.0625,0.047619047619047616,0.0,0.02,0.11594202898550725,0.0027,0.0,1.0,0.0,0.9496721719311763
0.0,0.013360323886639677,0.0625,0.047619047619047616,0.0,0.04257107540173053,0.07246376811594203,0.0029,0.0,1.0,0.0015267175572519084,1.0
0.0,0.0012145748987854252,0.125,0.023809523809523808,0.015537917613375854,0.02,0.43478260869565216,0.0094,0.0,1.0,0.004580152671755725,0.96875
0.0,0.0012145748987854252,0.125,0.023809523809523808,0.015537917613375854,0.02,0.43478260869565216,0.0068,0.0,1.0,0.0015267175572519084,0.8125
0.0,0.0024291497975708503,0.0625,0.023809523809523808,0.015537917613375854,0.02,0.43478260869565216,0.0065,0.0,0.025800711743772242,0.0015267175572519084,1.0
0.0,0.01417004048582996,0.125,0.023809523809523808,0.0,0.02,0.42028985507246375,0.0058,0.002004008016032064,0.8879003558718861,0.0,0.9496721719311763
0.0,0.01417004048582996,0.125,0.023809523809523808,0.0,0.02,0.36231884057971014,0.01,0.002004008016032064,0.8879003558718861,0.0015267175572519084,1.0
0.0,0.0004048582995951417,0.4375,0.07142857142857142,0.04081632653061224,0.1,0.4782608695652174,0.0214,0.004008016032064128,1.0,0.0,0.9496721719311763
1.0,0.0008097165991902834,0.375,0.05952380952380952,0.02040816326530612,0.06,0.6376811594202898,0.0439,0.002004008016032064,0.3238434163701068,0.0015267175572519084,1.0
0.0,0.0008097165991902834,0.125,0.03571428571428571,0.015537917613375854,0.02,0.2753623188405797,0.0051,0.004008016032064128,1.0,0.004580152671755725,0.85625
0.0,0.0072874493927125505,0.125,0.047619047619047616,0.0,0.02,0.5072463768115942,0.0037,0.004008016032064128,1.0,0.0,0.9496721719311763
0.0,0.0004048582995951417,0.375,0.023809523809523808,0.02040816326530612,0.06,0.43478260869565216,0.01,0.002004008016032064,1.0,0.0,0.9496721719311763
0.0,0.0,0.875,0.09523809523809523,0.08163265306122448,0.1,0.30434782608695654,0.0295,0.002004008016032064,1.0,0.015267175572519083,1.0
1.0,0.004453441295546558,0.375,0.047619047619047616,0.02040816326530612,0.06,0.5072463768115942,0.02,0.026052104208416832,1.0,0.0,0.9496721719311763
1.0,0.0008097165991902834,0.125,0.023809523809523808,0.0,0.02,0.463768115942029,0.0065,0.002004008016032064,0.3238434163701068,0.0,0.9496721719311763
1.0,0.0032388663967611335,0.1875,0.023809523809523808,0.02040816326530612,0.04,0.4492753623188406,0.0058,0.012024048096192385,1.0,0.0,0.9496721719311763
0.0,0.0012145748987854252,0.25,0.047619047619047616,0.0,0.02,0.463768115942029,0.0051,0.11823647294589178,1.0,0.0,0.9496721719311763
0.0,0.008906882591093117,0.125,0.03571428571428571,0.0,0.02,0.6086956521739131,0.004,0.018036072144288578,1.0,0.0,0.9496721719311763
0.0,0.52834008097166,0.125,0.023809523809523808,0.015537917613375854,0.02,0.30434782608695654,0.0097,0.05811623246492986,1.0,0.0,0.9496721719311763
0.0,0.52834008097166,0.125,0.023809523809523808,0.015537917613375854,0.02,0.30434782608695654,0.0069,0.05811623246492986,1.0,0.0,0.9496721719311763
0.0,0.0008097165991902834,0.5,0.047619047619047616,0.04081632653061224,0.06,0.5072463768115942,0.014,0.0,1.0,0.0015267175572519084,1.0
1.0,0.2951417004048583,0.3125,0.047619047619047616,0.02040816326530612,0.04,0.4057971014492754,0.0163,0.06412825651302605,0.3238434163701068,0.0,0.9496721719311763
0.0,0.0004048582995951417,0.375,0.08333333333333333,0.02040816326530612,0.04,0.13043478260869565,0.0118,0.026052104208416832,1.0,0.0,0.9496721719311763
1.0,0.2951417004048583,0.4375,0.07142857142857142,0.04081632653061224,0.06,0.4057971014492754,0.0229,0.06412825651302605,0.3238434163701068,0.0,0.9496721719311763
0.0,0.0,0.25,0.023809523809523808,0.0,0.02,0.4057971014492754,0.0168,0.002004008016032064,1.0,0.0030534351145038168,0.9895833333333335
0.0,0.0072874493927125505,0.125,0.023809523809523808,0.015537917613375854,0.02,0.6376811594202898,0.0064,0.0,1.0,0.004580152671755725,0.8666666666666667
0.0,0.0,0.125,0.023809523809523808,0.0,0.02,0.15942028985507245,0.0049,0.05811623246492986,1.0,0.0,0.9496721719311763
0.0,0.0008097165991902834,0.125,0.023809523809523808,0.0,0.04,0.21739130434782608,0.0035,0.008016032064128256,0.012455516014234875,0.0,0.9496721719311763
0.0,0.0,0.125,0.023809523809523808,0.0,0.02,0.2753623188405797,0.0036,0.0,0.0791814946619217,0.004580152671755725,0.9895833333333335
0.0,0.0004048582995951417,0.3125,0.047619047619047616,0.02040816326530612,0.04,0.2608695652173913,0.0298,0.04008016032064128,0.3238434163701068,0.0,0.9496721719311763
0.0,0.008906882591093117,0.375,0.023809523809523808,0.04081632653061224,0.06,0.5362318840579711,0.008,0.014028056112224449,1.0,0.0015267175572519084,1.0
0.0,0.008906882591093117,0.4375,0.023809523809523808,0.04081632653061224,0.08,0.5362318840579711,0.0085,0.014028056112224449,1.0,0.0015267175572519084,1.0
0.0,0.0012145748987854252,1.0,0.05952380952380952,0.0,0.04,0.5362318840579711,0.006,0.0,1.0,0.0015267175572519084,0.5208333333333334
0.0,0.0,0.125,0.05952380952380952,0.02040816326530612,0.06,0.2318840579710145,0.005,0.0,1.0,0.0,0.9496721719311763
0.0,0.0,0.25,0.047619047619047616,0.02040816326530612,0.04,0.21739130434782608,0.0075,0.002004008016032064,0.005338078291814947,0.0,0.9496721719311763
0.0,0.52834008097166,0.125,0.023809523809523808,0.015537917613375854,0.02,0.30434782608695654,0.0089,0.05811623246492986,1.0,0.0,0.9496721719311763
0.0,0.011336032388663968,0.375,0.03571428571428571,0.02040816326530612,0.04,0.4057971014492754,0.0067,0.002004008016032064,0.3238434163701068,0.004580152671755725,0.89375
0.0,0.0008097165991902834,0.125,0.023809523809523808,0.0,0.02,0.43478260869565216,0.0098,0.0,0.03914590747330961,0.0030534351145038168,0.7916666666666665
0.0,0.0016194331983805667,0.3125,0.023809523809523808,0.02040816326530612,0.04,0.37681159420289856,0.0105,0.004008016032064128,1.0,0.0,0.9496721719311763
0.0,0.0,0.3125,0.05952380952380952,0.04081632653061224,0.06,0.4492753623188406,0.0395,0.17835671342685372,1.0,0.0,0.9496721719311763
0.0,0.0012145748987854252,0.125,0.023809523809523808,0.0,0.04,0.4927536231884058,0.0039,0.0,1.0,0.0,0.9496721719311763
1.0,0.2951417004048583,0.1875,0.023809523809523808,0.0,0.02,0.4057971014492754,0.0118,0.06412825651302605,0.3238434163701068,0.0,0.9496721719311763
0.0,0.0020242914979757085,1.0,0.07142857142857142,0.08163265306122448,0.02,0.2753623188405797,0.0168,0.0,1.0,0.0015267175572519084,1.0
1.0,0.2951417004048583,0.1875,0.023809523809523808,0.0,0.02,0.4057971014492754,0.0125,0.06412825651302605,0.3238434163701068,0.0,0.9496721719311763
0.0,0.0008097165991902834,0.125,0.023809523809523808,0.0,0.04257107540173053,0.08695652173913043,0.005,0.0,0.025800711743772242,0.0,0.9496721719311763
0.0,0.0,0.1875,0.023809523809523808,0.0,0.02,0.43478260869565216,0.0065,0.002004008016032064,0.02402135231316726,0.004580152671755725,0.9354166666666668
0.0,0.0,0.375,0.05952380952380952,0.04081632653061224,0.06,0.5217391304347826,0.0175,0.002004008016032064,0.011565836298932384,0.0,0.9496721719311763
1.0,0.002834008097165992,0.1875,0.023809523809523808,0.0,0.02,0.2753623188405797,0.0065,0.05410821643286573,0.3238434163701068,0.0,0.9496721719311763
0.0,0.0,0.3125,0.03571428571428571,0.04081632653061224,0.0,0.34782608695652173,0.0088,0.0,1.0,0.0015267175572519084,0.9791666666666665
0.0,0.0004048582995951417,0.1875,0.023809523809523808,0.015537917613375854,0.04,0.18840579710144928,0.0075,0.008016032064128256,0.025800711743772242,0.0015267175572519084,1.0
0.0,0.0,0.25,0.023809523809523808,0.02040816326530612,0.06,0.18840579710144928,0.0064,0.0,0.0,0.0,0.9496721719311763
0.0,0.0004048582995951417,0.0625,0.023809523809523808,0.0,0.0,0.2608695652173913,0.0035,0.0,0.004448398576512456,0.0015267175572519084,1.0
0.0,0.0008097165991902834,0.25,0.023809523809523808,0.02040816326530612,0.04,0.37681159420289856,0.0045,0.004008016032064128,0.025800711743772242,0.0030534351145038168,1.0
1.0,0.0,0.25,0.023809523809523808,0.02040816326530612,0.04,0.6231884057971014,0.0068,0.004008016032064128,1.0,0.0030534351145038168,1.0
0.0,0.0008097165991902834,0.625,0.047619047619047616,0.02040816326530612,0.04,0.2898550724637681,0.0235,0.004008016032064128,1.0,0.0,0.9496721719311763
1.0,0.002834008097165992,0.125,0.03571428571428571,0.0,0.02,0.6376811594202898,0.02,0.0,1.0,0.0,0.9496721719311763
0.0,0.0020242914979757085,1.0,0.07142857142857142,0.061224489795918366,0.08,0.2318840579710145,0.0443,0.0,1.0,0.0015267175572519084,1.0
0.0,0.0004048582995951417,0.125,0.03571428571428571,0.0,0.02,0.3333333333333333,0.035,0.0,1.0,0.0,0.9496721719311763
1.0,0.0,0.1875,0.023809523809523808,0.0,0.04,0.37681159420289856,0.005,0.0,1.0,0.0,0.9496721719311763
0.0,0.0004048582995951417,0.125,0.023809523809523808,0.0,0.04257107540173053,0.34782608695652173,0.0135,0.0,1.0,0.0,0.9496721719311763
0.0,0.004858299595141701,0.0625,0.023809523809523808,0.015537917613375854,0.02,0.391304347826087,0.005,0.0,0.3238434163701068,0.0061068702290076335,0.84375
0.0,0.004858299595141701,0.125,0.023809523809523808,0.015537917613375854,0.02,0.4057971014492754,0.0053,0.0,0.3238434163701068,0.0061068702290076335,0.75
0.0,0.004858299595141701,0.125,0.023809523809523808,0.0,0.02,0.391304347826087,0.0059,0.0,0.3238434163701068,0.007633587786259542,0.8833333333333333
0.0,0.004858299595141701,0.125,0.023809523809523808,0.015537917613375854,0.02,0.42028985507246375,0.0055,0.0,0.3238434163701068,0.0061068702290076335,0.9583333333333335
0.0,0.004858299595141701,0.125,0.023809523809523808,0.0,0.02,0.42028985507246375,0.0072,0.0,0.3238434163701068,0.004580152671755725,0.8770833333333332
0.0,0.004858299595141701,0.125,0.023809523809523808,0.015537917613375854,0.02,0.42028985507246375,0.0059,0.0,0.3238434163701068,0.004580152671755725,0.8770833333333332
1.0,0.0,0.25,0.03571428571428571,0.0,0.06,0.6521739130434783,0.0116,0.0,1.0,0.007633587786259542,0.9645833333333333
0.0,0.0,0.5625,0.07142857142857142,0.061224489795918366,0.08,0.2463768115942029,0.0135,0.012024048096192385,1.0,0.0,0.9496721719311763
0.0,0.0,0.375,0.023809523809523808,0.02040816326530612,0.06,0.6231884057971014,0.0115,0.004008016032064128,1.0,0.0,0.9496721719311763
0.0,0.0,0.5625,0.07142857142857142,0.061224489795918366,0.08,0.2463768115942029,0.025,0.002004008016032064,1.0,0.0,0.9496721719311763
0.0,0.0012145748987854252,0.125,0.023809523809523808,0.0,0.02,0.5217391304347826,0.0075,0.002004008016032064,0.3238434163701068,0.0030534351145038168,0.9895833333333335
0.0,0.0,0.1875,0.023809523809523808,0.0,0.04,0.21739130434782608,0.0075,0.0,0.0026690391459074734,0.0,0.9496721719311763
0.0,0.0,0.625,0.08333333333333333,0.08163265306122448,0.1,0.2463768115942029,0.0261,0.004008016032064128,1.0,0.0061068702290076335,0.8125
0.0,0.0072874493927125505,0.125,0.047619047619047616,0.0,0.02,0.4782608695652174,0.0047,0.004008016032064128,1.0,0.0015267175572519084,1.0
0.0,0.0,0.0625,0.023809523809523808,0.0,0.04257107540173053,0.11594202898550725,0.0025,0.0,0.26601423487544484,0.0,0.9496721719311763
0.0,0.0008097165991902834,0.375,0.047619047619047616,0.0,0.06,0.463768115942029,0.0069,0.004008016032064128,0.02402135231316726,0.0030534351145038168,1.0
0.0,0.0,0.1875,0.023809523809523808,0.0,0.04,0.21739130434782608,0.0075,0.002004008016032064,0.0026690391459074734,0.0,0.9496721719311763
0.0,0.0004048582995951417,0.1875,0.047619047619047616,0.02040816326530612,0.04,0.2898550724637681,0.0399,0.06212424849699399,1.0,0.0,0.9496721719311763
0.0,0.0,0.25,0.047619047619047616,0.02040816326530612,0.04,0.2318840579710145,0.005,0.004008016032064128,1.0,0.0,0.9496721719311763
0.0,0.0008097165991902834,0.625,0.047619047619047616,0.061224489795918366,0.14,0.2318840579710145,0.0165,0.002004008016032064,1.0,0.0015267175572519084,0.9583333333333335
0.0,0.0,0.5,0.047619047619047616,0.061224489795918366,0.14,0.2028985507246377,0.02,0.0,0.011565836298932384,0.0,0.9496721719311763
0.0,0.008906882591093117,0.125,0.03571428571428571,0.0,0.0,0.5797101449275363,0.004,0.018036072144288578,1.0,0.0015267175572519084,0.9791666666666665
0.0,0.0,0.125,0.023809523809523808,0.0,0.02,0.34782608695652173,0.0025,0.0,0.005338078291814947,0.0030534351145038168,0.9791666666666665
0.0,0.0072874493927125505,0.125,0.047619047619047616,0.0,0.02,0.4782608695652174,0.0034,0.004008016032064128,1.0,0.0,0.9496721719311763
0.0,0.0,0.375,0.047619047619047616,0.04081632653061224,0.12,0.18840579710144928,0.022,0.0,0.011565836298932384,0.0,0.9496721719311763
0.0,0.0,0.1875,0.023809523809523808,0.0,0.02,0.15942028985507245,0.0095,0.0,0.0017793594306049821,0.0,0.9496721719311763
0.0,0.008097165991902834,1.0,0.10714285714285714,0.10204081632653061,0.12,0.5942028985507246,0.05,0.002004008016032064,1.0,0.0015267175572519084,0.6875
0.0,0.004048582995951417,0.0625,0.03571428571428571,0.0,0.02,0.18840579710144928,0.0028,0.0,1.0,0.0,0.9496721719311763
0.0,0.004048582995951417,0.125,0.03571428571428571,0.0,0.02,0.18840579710144928,0.003,0.0,1.0,0.0,0.9496721719311763
1.0,0.0024291497975708503,0.125,0.047619047619047616,0.0,0.02,0.5362318840579711,0.0045,0.0,0.005338078291814947,0.0,0.9496721719311763
0.0,0.0004048582995951417,1.0,0.023809523809523808,0.015537917613375854,0.02,0.13043478260869565,0.01,0.0,0.025800711743772242,0.0,0.9496721719311763
1.0,0.0024291497975708503,0.125,0.047619047619047616,0.0,0.02,0.5362318840579711,0.0051,0.0,0.005338078291814947,0.0015267175572519084,1.0
1.0,0.0024291497975708503,0.125,0.047619047619047616,0.0,0.04,0.5362318840579711,0.0039,0.0,0.005338078291814947,0.0015267175572519084,1.0
1.0,0.0,0.125,0.03571428571428571,0.02040816326530612,0.0,0.2463768115942029,0.003,0.002004008016032064,1.0,0.0,0.9496721719311763
1.0,0.2951417004048583,0.1875,0.023809523809523808,0.0,0.02,0.4057971014492754,0.0167,0.06412825651302605,0.3238434163701068,0.0,0.9496721719311763
1.0,0.0008097165991902834,0.875,0.047619047619047616,0.08163265306122448,0.14,0.3188405797101449,0.0339,0.002004008016032064,1.0,0.0,0.9496721719311763
0.0,0.0008097165991902834,0.375,0.047619047619047616,0.0,0.06,0.463768115942029,0.0089,0.004008016032064128,0.02402135231316726,0.0,0.9496721719311763
0.0,0.0,0.125,0.023809523809523808,0.0,0.02,0.2028985507246377,0.0081,0.11623246492985972,0.0791814946619217,0.0,0.9496721719311763
0.0,0.0012145748987854252,0.125,0.023809523809523808,0.0,0.02,0.18840579710144928,0.0035,0.0,0.10587188612099645,0.0,0.9496721719311763
1.0,0.0008097165991902834,0.5,0.05952380952380952,0.061224489795918366,0.08,0.5652173913043478,0.0244,0.004008016032064128,0.02402135231316726,0.0030534351145038168,1.0
0.0,0.0016194331983805667,0.125,0.023809523809523808,0.0,0.02,0.2753623188405797,0.0045,0.006012024048096192,1.0,0.0,0.9496721719311763
0.0,0.0004048582995951417,0.25,0.023809523809523808,0.02040816326530612,0.04,0.4927536231884058,0.0066,0.004008016032064128,1.0,0.00916030534351145,0.9166666666666665
0.0,0.013360323886639677,0.125,0.023809523809523808,0.0,0.04257107540173053,0.11594202898550725,0.005,0.0,1.0,0.0,0.9496721719311763
0.0,0.0004048582995951417,0.25,0.023809523809523808,0.015537917613375854,0.08,0.17391304347826086,0.0065,0.0,1.0,0.0015267175572519084,0.7916666666666665
0.0,0.0004048582995951417,0.125,0.023809523809523808,0.0,0.02,0.43478260869565216,0.009,0.0,1.0,0.0030534351145038168,0.9375
0.0,0.0004048582995951417,0.125,0.023809523809523808,0.0,0.02,0.43478260869565216,0.009,0.0,1.0,0.0,0.9496721719311763
1.0,0.0012145748987854252,0.1875,0.047619047619047616,0.0,0.02,0.5217391304347826,0.0036,0.002004008016032064,0.3238434163701068,0.0,0.9496721719311763
0.0,0.0,0.125,0.023809523809523808,0.0,0.02,0.34782608695652173,0.0065,0.004008016032064128,0.025800711743772242,0.0015267175572519084,1.0
0.0,0.0004048582995951417,0.125,0.023809523809523808,0.0,0.02,0.4057971014492754,0.012,0.05811623246492986,0.3238434163701068,0.0,0.9496721719311763
0.0,0.0,0.5,0.05952380952380952,0.04081632653061224,0.06,0.2898550724637681,0.0145,0.002004008016032064,1.0,0.0,0.9496721719311763
0.0,0.0008097165991902834,0.25,0.07142857142857142,0.02040816326530612,0.04,0.2898550724637681,0.0444,0.0,0.3238434163701068,0.0,0.9496721719311763
0.0,0.0,0.3125,0.023809523809523808,0.0,0.02,0.2318840579710145,0.02,0.0,0.0026690391459074734,0.0,0.9496721719311763
0.0,0.0012145748987854252,0.125,0.023809523809523808,0.0,0.02,0.5507246376811594,0.0066,0.002004008016032064,0.3238434163701068,0.0061068702290076335,1.0
0.0,0.0012145748987854252,0.25,0.047619047619047616,0.02040816326530612,0.04,0.5507246376811594,0.0135,0.05811623246492986,0.0791814946619217,0.0,0.9496721719311763
0.0,0.0,0.25,0.023809523809523808,0.0,0.02,0.2608695652173913,0.0106,0.0,1.0,0.007633587786259542,0.8979166666666667
0.0,0.025506072874493926,0.3125,0.047619047619047616,0.02040816326530612,0.04,0.5217391304347826,0.0064,0.0,1.0,0.004580152671755725,0.925
0.0,0.0008097165991902834,0.375,0.023809523809523808,0.02040816326530612,0.06,0.5362318840579711,0.0174,0.002004008016032064,0.3238434163701068,0.0,0.9496721719311763
0.0,0.025506072874493926,0.3125,0.047619047619047616,0.02040816326530612,0.04,0.5072463768115942,0.0064,0.0,1.0,0.0061068702290076335,0.9166666666666665
0.0,0.025506072874493926,0.3125,0.047619047619047616,0.02040816326530612,0.04,0.4782608695652174,0.0066,0.0,1.0,0.0,0.9496721719311763
0.0,0.0,0.125,0.023809523809523808,0.0,0.02,0.21739130434782608,0.01,0.002004008016032064,0.0026690391459074734,0.0015267175572519084,0.7083333333333334
0.0,0.0008097165991902834,0.25,0.023809523809523808,0.0,0.08,0.5652173913043478,0.006,0.002004008016032064,1.0,0.0,0.9496721719311763
0.0,0.0004048582995951417,0.375,0.047619047619047616,0.02040816326530612,0.04,0.2028985507246377,0.0185,0.006012024048096192,0.3238434163701068,0.0015267175572519084,1.0
0.0,0.0,0.1875,0.047619047619047616,0.02040816326530612,0.04,0.2318840579710145,0.009,0.05410821643286573,1.0,0.0,0.9496721719311763
0.0,0.0004048582995951417,0.125,0.023809523809523808,0.0,0.02,0.36231884057971014,0.0048,0.004008016032064128,0.025800711743772242,0.0061068702290076335,1.0
0.0,0.0004048582995951417,0.25,0.07142857142857142,0.02040816326530612,0.04,0.2753623188405797,0.01,0.06212424849699399,0.0791814946619217,0.0,0.9496721719311763
0.0,0.01417004048582996,0.125,0.023809523809523808,0.0,0.02,0.42028985507246375,0.0083,0.002004008016032064,0.8879003558718861,0.010687022900763359,0.8916666666666666
1.0,0.0036437246963562753,0.125,0.023809523809523808,0.0,0.02,0.2463768115942029,0.0035,0.06012024048096192,0.0791814946619217,0.0,0.9496721719311763
0.0,0.0,0.125,0.023809523809523808,0.0,0.06,0.2028985507246377,0.0049,0.0,1.0,0.0,0.9496721719311763
1.0,0.0036437246963562753,0.125,0.023809523809523808,0.0,0.02,0.2463768115942029,0.0037,0.06012024048096192,0.0791814946619217,0.0,0.9496721719311763
0.0,0.0004048582995951417,0.125,0.023809523809523808,0.0,0.02,0.4782608695652174,0.0055,0.0,0.3238434163701068,0.0,0.9496721719311763
1.0,0.2951417004048583,0.1875,0.023809523809523808,0.0,0.02,0.4057971014492754,0.0114,0.06412825651302605,0.3238434163701068,0.0,0.9496721719311763
0.0,0.0,0.125,0.023809523809523808,0.0,0.04,0.2028985507246377,0.0046,0.0,1.0,0.0,0.9496721719311763
0.0,0.0,0.375,0.047619047619047616,0.02040816326530612,0.04,0.2028985507246377,0.014,0.06212424849699399,1.0,0.0,0.9496721719311763
0.0,0.0,0.1875,0.023809523809523808,0.0,0.04,0.5652173913043478,0.0058,0.01002004008016032,0.10587188612099645,0.0,0.9496721719311763
0.0,0.0004048582995951417,0.125,0.023809523809523808,0.0,0.02,0.2898550724637681,0.0047,0.004008016032064128,0.025800711743772242,0.0015267175572519084,1.0
0.0,0.0004048582995951417,0.25,0.023809523809523808,0.015537917613375854,0.04,0.14492753623188406,0.1,0.0,1.0,0.0,0.9496721719311763
0.0,0.0,0.375,0.023809523809523808,0.02040816326530612,0.04,0.6956521739130435,0.0099,0.0,0.026690391459074734,0.007633587786259542,0.9791666666666665
0.0,0.0004048582995951417,0.375,0.07142857142857142,0.04081632653061224,0.04,0.5362318840579711,0.03,0.026052104208416832,0.05249110320284697,0.0,0.9496721719311763
0.0,0.0004048582995951417,0.1875,0.023809523809523808,0.04081632653061224,0.06,0.2318840579710145,0.025,0.002004008016032064,0.011565836298932384,0.0,0.9496721719311763
1.0,0.006477732793522267,0.125,0.047619047619047616,0.0,0.02,0.5797101449275363,0.0034,0.0,1.0,0.0,0.9496721719311763
1.0,0.0012145748987854252,0.125,0.023809523809523808,0.0,0.02,0.2753623188405797,0.0051,0.0,1.0,0.0,0.9496721719311763
1.0,0.0008097165991902834,0.125,0.023809523809523808,0.0,0.02,0.2898550724637681,0.0069,0.002004008016032064,0.3193950177935943,0.0,0.9496721719311763
1.0,0.2951417004048583,0.1875,0.023809523809523808,0.0,0.02,0.4057971014492754,0.0129,0.06412825651302605,0.3238434163701068,0.0,0.9496721719311763
1.0,0.2951417004048583,0.1875,0.023809523809523808,0.0,0.02,0.4057971014492754,0.0123,0.06412825651302605,0.3238434163701068,0.0,0.9496721719311763
0.0,0.0072874493927125505,0.125,0.047619047619047616,0.0,0.02,0.4927536231884058,0.0045,0.004008016032064128,1.0,0.0,0.9496721719311763
0.0,0.0012145748987854252,0.125,0.023809523809523808,0.0,0.04257107540173053,0.2608695652173913,0.0045,0.002004008016032064,1.0,0.0,0.9496721719311763
0.0,0.0012145748987854252,0.125,0.023809523809523808,0.0,0.04257107540173053,0.2463768115942029,0.004,0.002004008016032064,1.0,0.0,0.9496721719311763
0.0,0.0004048582995951417,0.125,0.023809523809523808,0.0,0.02,0.2608695652173913,0.0059,0.06012024048096192,1.0,0.0,0.9496721719311763
1.0,0.004048582995951417,0.5,0.023809523809523808,0.04081632653061224,0.06,0.2608695652173913,0.0094,0.0,1.0,0.0030534351145038168,0.8854166666666665
0.0,0.0,0.625,0.03294267114811479,0.015537917613375854,0.0,0.014492753623188406,0.0025,0.0,1.0,0.0,0.9496721719311763
1.0,0.005263157894736842,0.5,0.047619047619047616,0.02040816326530612,0.06,0.6956521739130435,0.0198,0.002004008016032064,1.0,0.0015267175572519084,1.0
0.0,0.0012145748987854252,0.125,0.023809523809523808,0.0,0.02,0.5507246376811594,0.0046,0.002004008016032064,0.3238434163701068,0.0015267175572519084,1.0
0.0,0.0,0.125,0.023809523809523808,0.0,0.02,0.15942028985507245,0.01,0.026052104208416832,1.0,0.0,0.9496721719311763
0.0,0.008906882591093117,0.125,0.023809523809523808,0.0,0.0,0.5652173913043478,0.004,0.018036072144288578,1.0,0.0,0.9496721719311763
0.0,0.0008097165991902834,0.625,0.023809523809523808,0.02040816326530612,0.08,0.30434782608695654,0.0199,0.0,0.3238434163701068,0.0015267175572519084,1.0
0.0,0.0004048582995951417,0.3125,0.023809523809523808,0.02040816326530612,0.06,0.6666666666666666,0.035,0.0,0.1592526690391459,0.0,0.9496721719311763
0.0,0.0,0.5625,0.07142857142857142,0.061224489795918366,0.08,0.2463768115942029,0.0299,0.002004008016032064,1.0,0.0015267175572519084,0.6875
0.0,0.0,0.125,0.023809523809523808,0.0,0.02,0.2463768115942029,0.0065,0.002004008016032064,1.0,0.0015267175572519084,1.0
1.0,0.2951417004048583,0.3125,0.047619047619047616,0.02040816326530612,0.04,0.391304347826087,0.0227,0.06412825651302605,0.3238434163701068,0.0,0.9496721719311763
0.0,0.0,0.5625,0.07142857142857142,0.061224489795918366,0.08,0.2463768115942029,0.0107,0.012024048096192385,1.0,0.0015267175572519084,1.0
